Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
@ofa,113,527.2389380530974,400,2.642212232456896,2.603144372620182,0.15620831151804604,0.3051989554201943
truth,31,526.0645161290323,471,2.699436233944772,2.673941998634088,0.1657108721624851,0.3582437275985663
team,50,854.18,573.5,2.8031185265960197,2.759285920974378,0.13707407407407407,0.3082777777777778
proud,14,4444.428571428572,1196.0,3.2260172224955697,3.0780644438854914,0.6619897959183673,0.9066326530612245
together,42,1475.4761904761904,896.0,2.9812913472413087,2.9527468286670833,0.17688320277605996,0.34776764241049957
wear,4,772.0,789.0,2.884563664245541,2.8969213741159474,0.675,0.8
mark,3,2810.0,883,3.217124280900632,2.946452265013073,0.5333333333333333,0.6666666666666666
movement,34,723.3823529411765,601.0,2.796067264676209,2.77959109852089,0.1772549019607843,0.2693137254901961
strong,16,6276.9375,1119.0,3.235481905107605,3.048954564958453,0.34259672619047615,0.5766245039682539
policies,7,1194.142857142857,1152,3.0440871815475306,3.061829307294699,-0.003354978354978357,0.5932539682539684
fourweek,1,1304.0,1304,3.1156105116742996,3.1156105116742996,0.175,0.44999999999999996
average,6,2476.1666666666665,1527.0,3.257931439855532,3.179448328878873,-0.07546296296296297,0.36990740740740735
jobless,2,1264.5,1264.5,3.102050490928348,3.102050490928348,0.48750000000000004,0.6
claims,2,1264.5,1264.5,3.102050490928348,3.102050490928348,0.48750000000000004,0.6
fell,5,1312.2,1304,3.1001142499399954,3.1156105116742996,0.165,0.31999999999999995
lowest,12,1361.0,1111.5,3.0261015651818783,3.0440279792041895,0.11226851851851853,0.162037037037037
level,19,850.0526315789474,592,2.836859920586229,2.7730546933642626,0.14928229665071768,0.20136009214956585
since,42,1839.857142857143,1280.5,3.117165240596268,3.107645576391775,0.13997113997113994,0.2999368686868687
sign,44,916.0454545454545,755.0,2.8897871382100946,2.878107650251976,0.22601584022038568,0.38785583103764937
healthy,6,1816.5,979.0,2.992903871490848,2.9659259058330414,0.25600649350649346,0.5904761904761905
labor,6,808.0,780.0,2.849325608640736,2.854896502332393,0.17664141414141413,0.2854938271604938
market,3,844.0,625,2.8977405945019536,2.7965743332104296,0.11439393939393938,0.5666666666666667
america,140,1867.4285714285713,977.0,3.058654332329054,2.9903004839145337,0.1260615122311551,0.33556349635813904
rate,36,1472.2777777777778,1111.5,3.068785411733073,3.0460261005265723,0.09948245684356798,0.22706025199080754
cut,20,919.25,764.0,2.9104824836787726,2.8835779330410904,0.1333207070707071,0.356300505050505
half,3,773.0,677,2.7901889309934744,2.8312296938670634,0.05589225589225591,0.27643097643097647
build,12,851.8333333333334,683.5,2.818302748737972,2.835353870620631,0.01666666666666667,0.19097222222222224
right,49,1756.3061224489795,811,2.9972264728823212,2.9095560292411755,0.23779253909355955,0.4923706329573676
privilege,6,2037.3333333333333,2094.0,3.297625376988622,3.321039710103757,0.1208333333333333,0.38749999999999996
stay,19,709.8947368421053,498,2.7762313373805254,2.6981005456233897,0.1307017543859649,0.4271929824561404
parent,2,2095.0,2095.0,3.3153213149344505,3.3153213149344505,-0.10000000000000002,0.5416666666666666
enables,1,2443.0,2443,3.3881012015705165,3.3881012015705165,0.19999999999999998,0.3833333333333333
young,18,1181.5555555555557,894.0,3.0025265675861887,2.951653539982087,0.17197570947570948,0.4497631740687296
adults,4,1341.5,1129.5,3.0734423073710713,3.0414231913053325,0.175,0.4239583333333333
choices,4,1950.75,1644.5,3.1589464027407086,3.1579923059506116,0.41309523809523807,0.613095238095238
future,38,1820.7105263157894,1192.5,3.121076107893275,3.076463541258234,0.12879642287537027,0.25753881230854914
another,30,1121.4666666666667,823.5,2.952619406453739,2.916069163496762,0.16244708994708995,0.3347619047619047
million,59,1132.2033898305085,860,2.959480533030148,2.935003151453655,0.13850239684985446,0.33422401985961303
know,35,1854.3428571428572,771,2.999111437182283,2.887617300335736,0.17160997732426297,0.32813114134542704
financial,9,1245.7777777777778,467,2.889895713942305,2.670245853074124,0.06102693602693602,0.10664983164983163
security,33,1035.939393939394,904,2.9629837896913145,2.9566485792052033,0.08568367659276749,0.34141851414578694
stand,65,853.0769230769231,698,2.869424940088193,2.8444771757456815,0.13208569208569212,0.32352638102638104
law,20,838.1,603.0,2.8393409206765123,2.7809988409428987,0.14910389610389613,0.3612288961038961
more,221,2472.7285067873304,829,2.9811157498198924,2.9190780923760737,0.3574118936618936,0.4648042670836787
@obamacare,1,911.0,911,2.959994838328416,2.959994838328416,0.5,0.5
celebrate,21,2353.3809523809523,807,3.0625429463564453,2.907411360774586,0.29538239538239547,0.4052308802308802
far,13,1769.6923076923076,1386,3.094375625154499,3.1420764610732848,0.2,0.7496794871794872
come,19,2225.6315789473683,1386,3.1954816958837293,3.1420764610732848,0.13290707830181514,0.4685530113161692
live,140,550.4071428571428,437.5,2.676394462168788,2.6419693153731103,0.13545178829107415,0.45956405895691593
miami,2,441.0,441.0,2.637816893875507,2.637816893875507,0.03409090909090909,0.375
talking,8,582.875,528.0,2.745724076443925,2.7234362720061416,0.17029671717171715,0.39895833333333336
possible,7,2671.1428571428573,2033,3.263632273396112,3.308350948586726,0.08533549783549785,0.6924603174603173
tune,86,605.9883720930233,388.0,2.6712766184684624,2.589948166310353,0.05954339910735263,0.22233938219403332
successes,1,411.0,411,2.6148972160331345,2.6148972160331345,0.0,0.0
floating,1,960.0,960,2.9827233876685453,2.9827233876685453,0.5,0.8888888888888888
around,24,1067.4166666666667,696.0,2.895656387654769,2.839822948847603,0.1400703463203463,0.39612919873336544
got,28,695.9285714285714,646.5,2.7879043927088825,2.811210636987835,0.0929292929292929,0.4293244949494949
facts,31,712.7096774193549,509,2.7692370278413136,2.7075701760979363,0.14541517323775388,0.3247759856630824
coast,6,812.1666666666666,380.5,2.7591706906662057,2.5800090480033386,0.14242424242424243,0.37121212121212127
editorial,21,1002.952380952381,872,2.9484525082673305,2.9410142437055695,0.14523809523809522,0.19642857142857142
boards,21,992.047619047619,872,2.941670037309317,2.9410142437055695,0.11190476190476188,0.15357142857142858
denouncing,1,921.0,921,2.9647309210536292,2.9647309210536292,0.0,0.0
obstructionism,4,1225.25,1111.0,3.0484905572709566,3.039670952642901,0.15,0.225
take,66,956.7878787878788,696.0,2.884710867943096,2.843216686197011,0.08924963924963926,0.25300324675324676
look,26,876.1153846153846,748.5,2.8697482431062236,2.8744349770519166,0.14038461538461539,0.2128205128205129
short,2,808.5,808.5,2.802536105258414,2.802536105258414,0.008333333333333333,0.43333333333333335
justice,27,1635.2962962962963,1121,3.069659722936942,3.0499928569201424,-0.11925304633637968,0.4239148540074466
long,26,4070.6923076923076,1945.5,3.326455991165604,3.282262018692932,0.05737713675213674,0.4663301282051282
ninth,2,4913.5,4913.5,3.622772002489267,3.622772002489267,0.05000000000000001,0.19166666666666665
undeniably,1,2354.0,2354,3.371990911464915,3.371990911464915,0.10000000000000002,0.3833333333333333
clear,14,1646.9285714285713,1045.5,3.05055390058498,3.0153820092632895,0.1273809523809524,0.3412698412698413
afford,7,3624.5714285714284,1758,3.2561914378428805,3.245265839457461,0.0775974025974026,0.3177849927849928
normal,3,1838.6666666666667,1796,3.2431378010250214,3.2545480771089736,0.1431818181818182,0.5522727272727272
denying,4,814.25,683.0,2.8945096860552058,2.8350096834950875,-0.20277777777777778,0.4902777777777778
supporters,30,506.3333333333333,375.0,2.635300586428292,2.575132543489352,0.13787878787878785,0.3061111111111111
standing,11,737.0909090909091,673,2.8583810298368166,2.82865989653532,0.07474747474747474,0.2964646464646465
bold,16,985.25,662.0,2.9213424015435026,2.8214537461336198,0.21115319865319868,0.48941498316498305
action,53,1377.7924528301887,713,2.945765386282764,2.8536982117761744,0.1061756377794113,0.24588948787061976
real,34,1343.235294117647,776.5,2.9904411132083673,2.890685220367698,0.1397000466853408,0.32229808590102715
making,26,1237.5,707.0,2.955095067611529,2.8452964839311536,0.23841422466422468,0.3334264346764347
latest,15,739.2666666666667,531,2.7724255891701164,2.7259116322950483,0.46,0.8255555555555556
step,29,1504.2758620689656,1090,3.0889086352038166,3.037824750588342,0.1611677115987461,0.4654504818297922
forward,25,1038.84,757,2.906402212372685,2.8796692056320534,0.21775252525252525,0.4633670033670033
push,6,1745.5,891.5,3.046191447131779,2.945619824614666,0.37222222222222223,0.6194444444444444
@flotus,8,3055.125,1137.5,3.2067248470050767,3.051638388300287,0.2286931818181818,0.3270833333333334
fighting,52,976.9038461538462,754.5,2.8866009047565537,2.878233612684923,0.13340201465201462,0.22178585303585305
ensure,3,1019.0,1071,2.9934086669041946,3.030194785356751,0.1361111111111111,0.25833333333333336
girls,4,1372.75,1231.0,3.1236481378166303,3.089846973818948,0.275,0.33611111111111114
everywhere,2,1055.5,1055.5,3.0115109362244428,3.0115109362244428,0.20238095238095236,0.3386243386243386
access,18,772.9444444444445,589.0,2.8211477806011396,2.77032675513814,0.07752044252044252,0.4084049489605045
education,24,1593.0833333333333,1292.5,3.0926102654763006,3.1117492684285493,0.19292929292929295,0.2586226851851852
#letgirlslearn,4,2082.75,1231.0,3.1715230211114553,3.089846973818948,0.03409090909090909,0.125
wildfires,3,868.0,770,2.930100227640285,2.8870543780509568,-0.1074074074074074,0.22962962962962966
next,29,845.1379310344828,841,2.871798290749432,2.9253120914996495,0.07115489874110563,0.1486692665571976
decades,7,1725.5714285714287,1225,3.1750885789753447,3.0884904701823963,0.21682539682539684,0.2601984126984127
unrecognizable,1,1123.0,1123,3.0507663112330423,3.0507663112330423,-0.12222222222222223,0.08888888888888889
previous,2,1376.5,1376.5,3.131610136136659,3.131610136136659,0.022222222222222227,0.2111111111111111
generations,10,3167.0,2862.5,3.4321062258599846,3.455742868388481,0.14182539682539683,0.26144841269841274
blocking,3,1683.3333333333333,1353,3.2011827145718,3.1316186643491255,0.12,0.3133333333333333
own,10,3014.3,1255.5,3.171485591434286,3.0978510501563608,0.5002380952380953,0.8364880952380952
political,17,2503.0,1353,3.1847873086617624,3.1316186643491255,0.01323529411764706,0.19852941176470595
silent,1,1353.0,1353,3.1316186643491255,3.1316186643491255,0.19999999999999998,0.4000000000000001
judge,92,2234.1739130434785,1173.5,3.1605763387970747,3.0698510927617226,0.3326531620553358,0.526063664596273
garland,90,2252.511111111111,1173.5,3.163600093133137,3.0698510927617226,0.3391565656565655,0.5347539682539679
impeccable,2,3331.5,3331.5,3.5226169598620904,3.5226169598620904,0.5625,0.7291666666666666
credentials,2,3331.5,3331.5,3.5226169598620904,3.5226169598620904,0.5625,0.7291666666666666
deserves,30,2886.133333333333,1526.0,3.2296026400017785,3.1838381989105904,0.4052449494949496,0.6577222222222227
fully,6,1702.3333333333333,1264.5,3.1639573269235073,3.0950004740348316,0.05520833333333333,0.19375
functional,1,1008.0,1008,3.0038911662369103,3.0038911662369103,0.0,0.0
across,40,1249.65,908.5,2.9701842445260285,2.958773759539392,0.03125,0.2248611111111111
country,71,1809.225352112676,1003,3.0387014597696105,3.0017337128090005,0.10698509237241632,0.30375154970225404
agree,64,3190.515625,1263.0,3.235683516558825,3.101420502011905,0.11381655092592592,0.2569299768518518
american,97,1260.7113402061855,766,2.9486627024858922,2.884795363948981,0.08124428192082833,0.16738233153825932
bar,4,3061.5,2746.0,3.427939414245933,3.4340865497769313,0.02,0.1925
association,6,2141.8333333333335,1806.0,3.11253581951674,3.23703700102437,0.0246969696969697,0.17
gave,3,3320.6666666666665,3151,3.453736211959242,3.498586208817518,0.16666666666666666,0.3333333333333333
rating,3,3301.6666666666665,3151,3.447390255415796,3.498586208817518,0.0,0.16666666666666666
fill,22,1637.2727272727273,1049.0,3.103556087833496,3.0211181852461473,0.0748051948051948,0.1398051948051948
#scotus,40,1607.1,822.0,3.023550465165467,2.915361039939457,0.2462483766233766,0.34858928571428577
cynics,5,936.4,929,2.9575480611541627,2.9684829485539352,0.11000000000000001,0.385
note,4,835.25,721.0,2.805676900290434,2.8079976332018344,0.0,0.35625
will,107,1139.196261682243,761,2.908587831214368,2.8819549713396007,0.10876342418398494,0.2985081118258688
overcome,2,2433.0,2433.0,3.3766494755900136,3.3766494755900136,0.20833333333333334,0.7083333333333334
challenges,3,1113.3333333333333,1159,2.919682465115576,3.0644579892269186,0.15416666666666667,0.39166666666666666
face,4,2456.5,1582.0,3.210108807528011,3.1890389839753754,0.11111111111111112,0.5527777777777778
unleashing,1,1925.0,1925,3.2846562827885157,3.2846562827885157,0.5,0.5
recent,5,843.0,597,2.8613431642655494,2.776701183988411,0.1766666666666667,0.4455555555555556
calling,14,1096.2857142857142,770.0,2.9771497884291227,2.886992634158246,0.26785714285714285,0.3410714285714285
vote,44,1891.5,1023.0,3.1397217621469236,3.01029477938443,0.31186540731995266,0.4695616883116882
undercut,1,2506.0,2506,3.3991543339582164,3.3991543339582164,0.0,0.0
functionality,1,2506.0,2506,3.3991543339582164,3.3991543339582164,0.0,0.0
games,13,2715.0,1003,3.1938692501106276,3.0017337128090005,-0.03653846153846155,0.14679487179487177
handicapping,1,1003.0,1003,3.0017337128090005,3.0017337128090005,0.0,0.1
judgeships,1,1003.0,1003,3.0017337128090005,3.0017337128090005,0.0,0.1
speaking,88,567.3863636363636,422.5,2.666266636009865,2.6268022552766723,0.10622503443526178,0.38768422865013774
reception,2,548.0,548.0,2.7379749884426277,2.7379749884426277,0.06818181818181818,0.25
celebrating,9,851.0,501,2.7968188882267113,2.7007037171450192,0.2585858585858586,0.37222222222222223
#hispanicheritagemonth,2,883.0,883.0,2.901568711413178,2.901568711413178,0.06818181818181818,0.25
steps,24,1208.7083333333333,849.5,2.9612468074712535,2.927033936899071,0.05410353535353537,0.30773358585858596
taking,32,1432.5625,831.5,2.96900567810368,2.917745089599717,-0.004071969696969699,0.2431175595238095
against,31,1179.0,782,2.962470224868678,2.8937617620579434,0.06579109062980032,0.23986943164362515
ready,28,1059.5,845.0,2.9535541453058074,2.927209805830468,0.1561482168625026,0.4368300350443207
last,65,1097.3692307692309,762,2.9044562362069684,2.8825245379548803,0.05800865800865803,0.21708075258075243
week,20,957.9,824.0,2.898117168641919,2.9163617261371177,0.14950757575757573,0.3196085858585858
countries,8,1055.5,869.0,2.941676621696635,2.939514662325875,0.0765625,0.1703125
reached,3,631.6666666666666,780,2.7399229133700054,2.8926510338773004,0.11666666666666665,0.12777777777777777
deal,29,668.4827586206897,503,2.7608598051214397,2.7024305364455254,0.12023902821316614,0.3010601706722396
reduce,10,1297.0,895.0,2.9811059247579097,2.9521770569178227,0.15621212121212122,0.23015151515151513
carbon,32,1100.1875,764.0,2.924358092829347,2.8835779330410904,-0.019548160173160172,0.46669710497835504
pollution,39,1045.923076923077,728,2.9084135089071212,2.8627275283179747,0.012670662670662663,0.450996225996226
aviation,1,873.0,873,2.941511432634403,2.941511432634403,0.25,0.2833333333333333
leave,26,1478.1923076923076,1163.0,3.0602527112545355,3.0630122629177303,-0.04893856143856145,0.43205128205128207
children,16,1654.5625,1046.0,3.113317072036416,3.0188295609232085,0.15934117965367964,0.3303725499037999
grandchildren,3,1710.6666666666667,1121,3.035777261911978,3.0499928569201424,0.16666666666666666,0.16666666666666666
planet,8,1834.625,1530.5,3.223292241970495,3.180815007165667,0.11137566137566136,0.3741650132275132
healthier,4,1723.5,1145.0,3.1597059745512275,3.0576554474552498,0.14791666666666667,0.2828125
effects,9,1263.3333333333333,1013,3.01327140655305,3.0060379549973173,-0.18783202394313506,0.4047231575009353
devastating,3,3037.6666666666665,1339,3.345374057260034,3.1271047983648077,-0.9,0.9500000000000001
science,10,2071.5,2056.5,3.192223794063332,3.313152010321084,0.05166666666666667,0.29583333333333334
behind,9,1270.5555555555557,1094,3.0366918428069294,3.0394141191761372,-0.13472222222222222,0.620216049382716
behalf,1,1668.0,1668,3.222456336679247,3.222456336679247,0.0,0.0
chatimah,1,1668.0,1668,3.222456336679247,3.222456336679247,0.0,0.0
tovah,3,1145.0,1059,3.0328028123756945,3.0253058652647704,0.2333333333333333,0.20000000000000004
#yomkippur,1,1668.0,1668,3.222456336679247,3.222456336679247,0.0,0.0
lgbt,13,3381.0,1396,3.2818639627446418,3.1451964061141817,0.12115384615384615,0.20705128205128207
individuals,3,7935.666666666667,2485,3.4453096328396478,3.395501124305626,0.15606060606060607,0.35000000000000003
